Year,SERIES,REF_AREA,SEX,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,UNIT_MEASURE,DATA_LAST_UPDATE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,SOURCE_DETAIL,COMMENT_OBS,Value
2016,SE_TOT_CPLR,231,F,R,Q2,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,6.5838
2000,SE_TOT_CPLR,231,F,R,Q2,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NIL for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,F,R,Q2,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NIL for the submitting nation.,0.0
2011,SE_TOT_CPLR,231,F,R,Q2,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NIL for the submitting nation.,0.58183
2016,SE_TOT_CPLR,231,F,R,Q2,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NIL for the submitting nation.,1.59598
2000,SE_TOT_CPLR,231,F,R,Q3,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,F,R,Q3,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,12.70786
2011,SE_TOT_CPLR,231,F,R,Q3,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,33.84005
2016,SE_TOT_CPLR,231,F,R,Q3,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,45.00377
2000,SE_TOT_CPLR,231,F,R,Q3,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,F,R,Q3,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.46315
2011,SE_TOT_CPLR,231,F,R,Q3,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,5.11002
2016,SE_TOT_CPLR,231,F,R,Q3,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,11.04006
2000,SE_TOT_CPLR,231,F,R,Q3,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,F,R,Q3,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.57286
2011,SE_TOT_CPLR,231,F,R,Q3,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.64056
2016,SE_TOT_CPLR,231,F,R,Q3,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,4.41887
2000,SE_TOT_CPLR,231,F,R,Q4,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,F,R,Q4,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,20.59031
2011,SE_TOT_CPLR,231,F,R,Q4,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,38.50382
2016,SE_TOT_CPLR,231,F,R,Q4,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,51.06016
2000,SE_TOT_CPLR,231,F,R,Q4,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,F,R,Q4,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.83635
2011,SE_TOT_CPLR,231,F,R,Q4,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,11.2057
2016,SE_TOT_CPLR,231,F,R,Q4,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,15.48191
2000,SE_TOT_CPLR,231,F,R,Q4,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,F,R,Q4,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.60584
2011,SE_TOT_CPLR,231,F,R,Q4,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,7.38961
2016,SE_TOT_CPLR,231,F,R,Q4,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,6.24317
2000,SE_TOT_CPLR,231,F,R,Q5,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,F,R,Q5,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,31.25843
2011,SE_TOT_CPLR,231,F,R,Q5,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,50.47305
2016,SE_TOT_CPLR,231,F,R,Q5,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,61.79972
2000,SE_TOT_CPLR,231,F,R,Q5,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,F,R,Q5,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,6.39956
2011,SE_TOT_CPLR,231,F,R,Q5,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,29.12404
2016,SE_TOT_CPLR,231,F,R,Q5,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,27.91347
2000,SE_TOT_CPLR,231,F,R,Q5,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,F,R,Q5,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,7.14992
2011,SE_TOT_CPLR,231,F,R,Q5,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,27.87617
2016,SE_TOT_CPLR,231,F,R,Q5,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,9.43313
2000,SE_TOT_CPLR,231,F,U,None,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,58.72849
2005,SE_TOT_CPLR,231,F,U,None,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,60.18445
2007,SE_TOT_CPLR,231,F,U,None,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,60.54932
2011,SE_TOT_CPLR,231,F,U,None,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,73.40997
2016,SE_TOT_CPLR,231,F,U,None,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,79.12334
2019,SE_TOT_CPLR,231,F,U,None,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,79.39381
2000,SE_TOT_CPLR,231,F,U,None,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,22.53439
2005,SE_TOT_CPLR,231,F,U,None,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,37.21487
2007,SE_TOT_CPLR,231,F,U,None,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,28.37598
2011,SE_TOT_CPLR,231,F,U,None,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,40.15949
2016,SE_TOT_CPLR,231,F,U,None,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,58.67688
2019,SE_TOT_CPLR,231,F,U,None,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,48.60101
2000,SE_TOT_CPLR,231,F,U,None,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,18.89322
2005,SE_TOT_CPLR,231,F,U,None,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,33.18568
2007,SE_TOT_CPLR,231,F,U,None,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,18.31385
2011,SE_TOT_CPLR,231,F,U,None,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,30.67952
2016,SE_TOT_CPLR,231,F,U,None,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,35.58658
2019,SE_TOT_CPLR,231,F,U,None,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2019,Ethiopian Socioeconomic Survey (ESS) 2018-19. The survey collected data on school attendance and educational attainment for age 4 and above. Data extracted on 25 February 2025.,,35.49756
2000,SE_TOT_CPLR,231,F,U,Q1,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,F,U,Q1,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2011,SE_TOT_CPLR,231,F,U,Q1,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2016,SE_TOT_CPLR,231,F,U,Q1,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2000,SE_TOT_CPLR,231,F,U,Q1,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,F,U,Q1,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2011,SE_TOT_CPLR,231,F,U,Q1,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2016,SE_TOT_CPLR,231,F,U,Q1,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2000,SE_TOT_CPLR,231,F,U,Q1,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,F,U,Q1,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2011,SE_TOT_CPLR,231,F,U,Q1,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2016,SE_TOT_CPLR,231,F,U,Q1,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2000,SE_TOT_CPLR,231,F,U,Q2,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,F,U,Q2,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2011,SE_TOT_CPLR,231,F,U,Q2,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2016,SE_TOT_CPLR,231,F,U,Q2,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2000,SE_TOT_CPLR,231,F,U,Q2,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,F,U,Q2,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2011,SE_TOT_CPLR,231,F,U,Q2,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2016,SE_TOT_CPLR,231,F,U,Q2,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2000,SE_TOT_CPLR,231,F,U,Q2,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2011,Ethiopia DHS 2011. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,F,U,Q2,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2011,Ethiopia DHS 2011. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2011,SE_TOT_CPLR,231,F,U,Q2,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2011,Ethiopia DHS 2011. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2000,SE_TOT_CPLR,231,F,U,Q3,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,F,U,Q3,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2011,SE_TOT_CPLR,231,F,U,Q3,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2016,SE_TOT_CPLR,231,F,U,Q3,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2000,SE_TOT_CPLR,231,F,U,Q3,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,F,U,Q3,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2011,SE_TOT_CPLR,231,F,U,Q3,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2016,SE_TOT_CPLR,231,F,U,Q3,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2000,SE_TOT_CPLR,231,F,U,Q3,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2011,Ethiopia DHS 2011. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,F,U,Q3,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2011,Ethiopia DHS 2011. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2011,SE_TOT_CPLR,231,F,U,Q3,ISCED11_3,PT,2025-03-05T00:00:00,A,0,2011,Ethiopia DHS 2011. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2000,SE_TOT_CPLR,231,F,U,Q4,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2005,SE_TOT_CPLR,231,F,U,Q4,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2011,SE_TOT_CPLR,231,F,U,Q4,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,75.2562
2016,SE_TOT_CPLR,231,F,U,Q4,ISCED11_1,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
2000,SE_TOT_CPLR,231,F,U,Q4,ISCED11_2,PT,2025-03-05T00:00:00,A,0,2016,Ethiopia DHS 2016. The survey collected data on school attendance for age 5-24 and educational attainment for age 5 and above. Data extracted on 25 February 2025.,This data point is NOT APPLICABLE for the submitting nation.,0.0
