Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2022,A,0,"International Monetary Fund, International Financial Statistics, supplemented by World Bank staff estimates.",PA_NUS_ATLS,12,RO,2025-03-19T00:00:00,2023,141.994975
2023,A,0,"International Monetary Fund, International Financial Statistics, supplemented by World Bank staff estimates.",PA_NUS_ATLS,12,RO,2025-03-19T00:00:00,2023,135.842933
2000,A,0,"World Trade Organization, and World Bank GDP estimates.",TG_VAL_TOTL_GD_ZS,12,PT,2025-03-19T00:00:00,2023,56.9479339704922
2001,A,0,"World Trade Organization, and World Bank GDP estimates.",TG_VAL_TOTL_GD_ZS,12,PT,2025-03-19T00:00:00,2023,48.9334048346556
2002,A,0,"World Trade Organization, and World Bank GDP estimates.",TG_VAL_TOTL_GD_ZS,12,PT,2025-03-19T00:00:00,2023,50.0161718580417
2003,A,0,"World Trade Organization, and World Bank GDP estimates.",TG_VAL_TOTL_GD_ZS,12,PT,2025-03-19T00:00:00,2023,48.3694948588557
2004,A,0,"World Trade Organization, and World Bank GDP estimates.",TG_VAL_TOTL_GD_ZS,12,PT,2025-03-19T00:00:00,2023,53.8255017857264
2005,A,0,"World Trade Organization, and World Bank GDP estimates.",TG_VAL_TOTL_GD_ZS,12,PT,2025-03-19T00:00:00,2023,61.990748353062
2006,A,0,"World Trade Organization, and World Bank GDP estimates.",TG_VAL_TOTL_GD_ZS,12,PT,2025-03-19T00:00:00,2023,61.8023789619819
2007,A,0,"World Trade Organization, and World Bank GDP estimates.",TG_VAL_TOTL_GD_ZS,12,PT,2025-03-19T00:00:00,2023,61.6172879024966
2008,A,0,"World Trade Organization, and World Bank GDP estimates.",TG_VAL_TOTL_GD_ZS,12,PT,2025-03-19T00:00:00,2023,65.8468045220759
2009,A,0,"World Trade Organization, and World Bank GDP estimates.",TG_VAL_TOTL_GD_ZS,12,PT,2025-03-19T00:00:00,2023,56.1931357540725
2010,A,0,"World Trade Organization, and World Bank GDP estimates.",TG_VAL_TOTL_GD_ZS,12,PT,2025-03-19T00:00:00,2023,54.8561298258352
2011,A,0,"World Trade Organization, and World Bank GDP estimates.",TG_VAL_TOTL_GD_ZS,12,PT,2025-03-19T00:00:00,2023,55.2992824459659
2012,A,0,"World Trade Organization, and World Bank GDP estimates.",TG_VAL_TOTL_GD_ZS,12,PT,2025-03-19T00:00:00,2023,53.8179025889332
2013,A,0,"World Trade Organization, and World Bank GDP estimates.",TG_VAL_TOTL_GD_ZS,12,PT,2025-03-19T00:00:00,2023,52.2426002517136
2014,A,0,"World Trade Organization, and World Bank GDP estimates.",TG_VAL_TOTL_GD_ZS,12,PT,2025-03-19T00:00:00,2023,49.6524973473863
2015,A,0,"World Trade Organization, and World Bank GDP estimates.",TG_VAL_TOTL_GD_ZS,12,PT,2025-03-19T00:00:00,2023,46.0655095705949
2016,A,0,"World Trade Organization, and World Bank GDP estimates.",TG_VAL_TOTL_GD_ZS,12,PT,2025-03-19T00:00:00,2023,42.6606340094642
2017,A,0,"World Trade Organization, and World Bank GDP estimates.",TG_VAL_TOTL_GD_ZS,12,PT,2025-03-19T00:00:00,2023,42.7899811540678
2018,A,0,"World Trade Organization, and World Bank GDP estimates.",TG_VAL_TOTL_GD_ZS,12,PT,2025-03-19T00:00:00,2023,45.2968229485962
2019,A,0,"World Trade Organization, and World Bank GDP estimates.",TG_VAL_TOTL_GD_ZS,12,PT,2025-03-19T00:00:00,2023,41.3233431383382
2020,A,0,"World Trade Organization, and World Bank GDP estimates.",TG_VAL_TOTL_GD_ZS,12,PT,2025-03-19T00:00:00,2023,34.8625033857803
2021,A,0,"World Trade Organization, and World Bank GDP estimates.",TG_VAL_TOTL_GD_ZS,12,PT,2025-03-19T00:00:00,2023,40.8647948623329
2022,A,0,"World Trade Organization, and World Bank GDP estimates.",TG_VAL_TOTL_GD_ZS,12,PT,2025-03-19T00:00:00,2023,46.3511413740596
2023,A,0,"World Trade Organization, and World Bank GDP estimates.",TG_VAL_TOTL_GD_ZS,12,PT,2025-03-19T00:00:00,2023,40.3018807020897
